10	9	19	5	5	5	6	6
36	20	9	11	15	8	12	9
14	8	4	5	8	10	5	5
12	8	5	5	7	9	8	6
57	18	8	17	16	14	18	13
38	21	10	19	15	14	20	12
11	6	5	5	5	7	6	5
11	6	5	5	5	6	5	5
20	15	11	7	12	17	14	9
51	16	9	15	22	18	18	18
41	24	10	14	14	13	24	12
12	6	5	5	16	19	16	11
42	18	9	14	18	15	13	17
11	6	5	5	5	6	5	5
11	6	4	5	5	5	5	5
24	11	12	7	5	5	5	6
11	6	4	5	6	6	6	6
14	7	5	6	10	10	11	7
18	6	5	5	5	5	5	5
27	17	8	13	10	10	15	9
11	6	4	4	6	5	8	6
31	20	8	14	16	9	17	8
56	19	9	17	16	14	18	14
14	8	4	5	8	10	5	5
11	6	5	5	5	7	6	5
13	8	4	5	8	9	8	5
11	6	4	5	6	6	8	6
50	21	8	13	13	17	11	11
47	15	7	12	18	14	15	12
18	10	8	6	9	11	12	7
12	8	5	5	6	10	8	6
11	6	5	5	6	5	3	5
12	6	5	5	5	5	4	5
14	8	4	5	8	10	5	5
14	10	8	6	9	11	13	7
12	8	5	5	15	17	10	8
41	20	11	15	15	14	14	14
39	20	11	18	24	11	20	13
11	6	5	5	5	6	5	5
18	10	9	7	7	5	4	5
12	7	5	5	5	5	3	5
11	6	5	5	5	7	6	5
58	22	11	14	24	15	19	22
11	6	4	4	5	5	5	5
37	16	10	14	14	14	16	14
12	8	6	5	8	10	10	7
20	12	11	7	6	5	7	6
12	6	4	5	10	11	12	8
25	12	13	7	5	5	5	6
54	22	12	15	26	14	15	20
49	15	9	12	18	18	16	14
13	8	4	5	8	9	8	5
21	13	12	7	6	5	7	6
43	19	11	14	25	13	21	20
14	9	7	6	9	10	12	7
36	19	9	14	19	13	17	17
61	21	11	15	16	12	17	13
28	12	7	11	10	6	11	8
43	19	9	16	14	14	20	13
17	12	10	7	13	17	18	10
53	19	11	10	16	13	13	14
18	12	11	6	5	5	4	5
45	20	8	13	14	19	11	10
38	20	9	12	14	7	10	7
10	6	6	5	5	5	3	5
12	8	5	5	8	9	8	6
11	6	5	5	6	5	4	5
11	7	5	5	5	7	6	5
39	19	11	18	24	11	20	13
15	6	5	5	6	6	5	6
33	18	8	14	15	8	16	8
37	20	11	18	15	10	18	13
52	18	10	15	20	12	14	16
11	6	5	5	5	6	5	5
13	8	6	5	8	10	11	6
11	6	5	5	5	5	3	5
11	6	5	5	5	5	3	5
13	8	5	5	8	10	9	6
23	14	10	7	5	5	3	5
32	20	8	14	17	12	18	10
53	21	11	11	18	14	13	15
14	8	4	5	8	10	5	5
22	13	11	7	5	5	4	5
12	6	4	5	5	5	5	5
41	17	11	13	23	12	19	15
11	6	4	4	5	5	5	5
21	11	9	7	5	5	4	5
50	20	10	16	20	16	23	17
13	6	5	5	10	12	11	8
39	17	12	16	17	14	12	17
12	6	5	5	11	12	13	9
33	17	11	16	21	13	19	15
13	6	4	5	6	5	5	6
12	6	4	5	5	5	6	6
41	18	11	13	21	13	14	12
43	19	11	15	22	13	14	14
11	6	4	5	7	7	8	7
11	6	5	5	6	5	4	5
40	18	11	13	24	13	21	20
11	6	4	5	6	6	8	6
14	6	5	5	5	5	4	5
13	6	5	6	10	10	11	8
52	15	10	13	24	16	21	18
23	13	12	7	5	5	6	6
20	14	11	7	14	18	17	10
23	6	5	5	8	8	9	7
14	8	4	5	8	10	5	5
60	25	12	14	26	15	15	18
14	9	8	6	5	6	6	6
62	21	11	15	16	13	17	13
13	10	8	5	9	11	11	7
13	8	4	5	8	10	8	5
17	9	8	6	5	5	4	5
20	13	12	8	6	5	3	5
40	22	11	22	13	10	22	14
21	12	10	7	5	5	4	5
13	8	4	5	8	10	5	5
11	6	4	4	5	5	4	5
32	19	7	11	15	8	12	9
40	15	10	12	21	13	18	13
17	13	13	8	5	5	3	5
18	12	10	6	11	15	14	9
74	18	9	16	22	19	18	16
12	15	13	5	7	10	11	7
13	9	7	6	5	5	4	5
11	6	4	5	6	6	8	6
14	8	4	5	8	10	5	5
10	6	4	4	5	5	4	5
14	7	4	5	12	13	13	9
14	8	4	5	8	10	5	5
37	18	11	15	19	15	21	20
11	6	4	5	7	8	9	7
48	15	9	12	18	18	16	13
69	20	9	18	18	18	18	14
14	8	5	5	7	7	5	6
45	19	8	13	13	19	11	10
13	8	5	5	8	10	9	6
16	10	9	6	5	5	4	5
18	12	11	6	5	5	4	5
11	6	5	5	6	10	8	5
39	19	13	19	23	13	19	12
40	19	12	16	25	13	15	20
13	9	5	5	8	10	9	6
21	12	10	7	5	5	5	6
41	20	9	19	14	14	23	11
51	23	12	15	22	14	22	26
56	24	10	14	21	15	20	16
10	6	5	5	12	11	9	8
57	18	10	9	17	10	8	16
10	9	19	4	5	5	5	5
19	11	10	7	5	5	3	5
11	6	5	5	5	7	6	5
10	6	4	4	5	5	4	5
11	6	4	5	5	5	4	5
13	7	6	5	5	5	4	5
13	6	4	5	6	5	5	6
68	22	11	14	15	12	15	12
20	13	10	7	7	5	4	5
44	15	10	13	20	18	18	13
13	6	5	5	6	6	5	6
50	19	9	16	21	17	20	17
46	20	12	15	23	14	18	14
11	6	5	5	6	5	3	5
63	17	10	11	17	14	16	14
11	6	5	5	9	9	10	7
13	8	4	5	8	10	9	5
17	10	8	6	5	5	4	5
38	19	10	13	20	14	18	13
14	8	4	5	8	10	5	5
11	6	5	5	5	5	4	5
71	21	11	10	18	16	12	15
62	20	10	18	20	19	19	16
15	8	5	6	8	7	6	6
12	6	5	5	10	11	11	8
11	6	5	5	5	5	5	5
11	6	5	5	5	5	4	5
11	6	4	4	5	5	3	5
19	12	11	7	5	5	4	5
11	6	5	5	5	5	4	5
15	11	8	6	8	10	11	7
55	16	10	11	21	14	16	13
33	17	9	15	19	12	17	17
34	23	11	22	14	13	22	14
13	8	4	5	8	10	5	5
15	10	9	6	11	13	15	9
56	20	13	15	25	12	17	19
11	6	4	4	5	5	3	5
57	18	9	11	13	13	13	12
35	23	11	12	14	8	22	10
15	8	5	6	7	7	6	6
11	6	4	5	5	5	4	5
10	6	5	4	12	12	11	8
14	8	4	5	8	10	5	5
44	15	9	13	15	12	17	11
55	21	13	15	23	11	17	18
21	11	9	8	6	5	4	5
40	22	10	15	15	12	24	13
13	8	5	5	8	9	8	6
74	33	17	19	19	15	19	19
11	6	4	4	5	5	4	5
44	18	13	18	19	13	13	17
11	6	5	5	5	5	4	5
13	6	5	5	10	11	10	8
14	8	4	5	8	10	5	5
11	6	5	5	5	5	4	5
39	22	10	17	14	14	21	12
13	7	7	5	6	5	6	6
63	18	10	14	22	15	16	18
12	8	5	5	8	10	9	6
46	18	9	13	16	13	15	18
49	19	11	15	18	15	17	15
40	15	8	8	11	6	8	7
12	6	5	5	15	15	14	10
13	8	6	5	5	5	4	5
11	6	5	5	5	5	6	6
11	9	18	4	6	5	7	6
14	8	4	5	8	10	5	5
70	16	11	15	24	13	15	16
11	6	5	5	5	7	6	5
13	8	4	5	8	10	5	5
11	6	5	5	5	7	6	5
22	13	12	8	6	5	4	5
33	16	10	14	17	12	17	13
60	20	10	16	18	16	20	15
29	19	9	17	20	13	19	11
13	8	6	5	5	5	4	5
63	25	12	15	20	13	16	13
29	12	6	11	11	7	12	8
11	6	4	5	7	7	8	7
17	12	9	6	9	13	14	8
19	12	12	6	5	5	5	6
46	16	9	13	17	13	17	12
13	8	4	5	8	10	5	5
48	18	9	16	23	16	17	20
34	15	10	15	23	10	15	14
18	11	10	7	5	5	3	5
46	20	12	15	23	13	18	14
37	25	10	17	17	12	17	17
21	14	11	8	5	5	4	5
43	25	13	15	19	13	23	22
13	8	4	5	8	10	5	5
18	12	10	6	10	13	13	8
46	21	13	14	17	12	19	16
69	22	11	15	25	15	16	18
12	7	5	5	6	5	4	5
11	6	4	5	7	7	11	7
61	32	11	18	21	17	19	18
16	11	8	6	12	15	16	9
53	18	10	11	16	13	13	11
44	25	13	18	20	13	24	23
23	6	4	5	7	6	6	6
40	22	11	12	15	9	18	10
10	6	5	4	15	15	13	10
12	7	5	5	16	19	16	11
28	14	10	10	16	12	15	10
57	20	11	13	17	11	14	11
13	8	4	5	8	10	9	5
11	6	5	5	5	5	5	5
14	8	4	5	8	10	5	5
39	22	11	19	13	10	18	12
20	13	9	7	5	5	3	5
11	6	4	5	6	5	7	6
11	6	5	5	5	5	5	5
13	8	4	5	8	10	5	5
11	6	5	5	5	5	4	5
14	8	4	5	8	10	5	5
11	6	5	5	5	5	3	5
10	6	4	5	5	5	6	6
16	11	9	6	6	5	5	5
54	21	13	18	29	15	18	24
19	12	11	7	5	5	6	6
21	12	9	8	7	5	4	5
16	11	8	6	9	12	11	7
11	6	5	5	11	12	13	9
47	16	8	14	21	18	16	16
13	18	18	5	7	10	9	6
38	15	9	14	19	12	13	13
12	7	5	5	17	20	17	11
13	6	4	5	6	5	5	6
81	20	11	18	32	19	18	17
28	19	9	15	21	11	20	13
24	11	11	6	5	5	5	6
28	15	9	12	16	13	15	11
11	6	4	5	5	5	5	5
14	9	7	6	7	9	8	6
20	15	13	8	5	5	4	5
40	18	9	15	20	11	14	15
53	17	10	11	22	17	15	12
11	6	5	5	5	5	4	5
12	9	6	5	8	10	11	7
26	13	13	7	5	5	5	6
11	6	4	4	6	5	7	6
35	14	10	11	21	13	17	12
11	6	4	5	5	5	4	5
45	17	10	14	15	13	18	12
50	21	12	14	22	13	16	19
30	19	11	16	15	11	21	12
13	8	4	5	8	10	9	5
52	21	9	10	15	11	13	11
11	6	5	5	13	16	15	10
12	6	4	5	6	5	7	6
15	11	9	6	9	13	12	8
16	12	10	6	9	12	12	8
11	6	5	5	5	5	3	5
12	6	4	5	5	5	4	5
20	13	11	6	11	14	15	9
14	8	6	5	8	10	9	6
11	7	6	5	12	14	14	9
66	21	11	18	15	10	18	17
23	6	5	5	5	5	5	5
47	20	10	16	18	15	18	20
10	6	5	5	5	5	3	5
10	6	5	5	5	5	4	5
43	21	11	15	20	12	17	14
19	12	9	8	5	5	4	5
27	17	6	11	9	9	15	9
13	6	4	5	6	5	5	6
64	19	12	19	31	18	23	20
10	6	5	5	5	5	3	5
48	17	9	13	15	11	16	12
68	17	10	15	28	13	15	15
11	6	5	5	5	5	3	5
11	6	4	5	9	11	12	8
33	14	8	12	18	12	17	11
19	12	10	8	7	5	3	5
51	20	10	11	17	15	14	13
64	24	12	18	14	10	15	15
20	8	8	5	5	5	5	6
46	17	9	12	16	15	16	15
11	6	4	5	8	9	12	7
10	6	4	5	5	5	4	5
54	21	10	15	18	15	13	19
46	15	10	12	21	14	18	14
38	25	11	19	19	13	22	21
12	7	14	5	17	20	17	11
33	18	9	15	21	12	18	18
11	6	4	5	5	5	6	6
37	22	10	17	20	14	18	21
11	6	4	5	5	5	6	5
44	18	11	14	20	14	18	14
33	18	9	15	20	12	18	18
13	7	5	6	10	10	11	8
11	6	5	5	5	7	6	5
13	7	4	5	15	15	14	10
13	6	5	5	9	11	10	8
18	12	12	7	5	5	6	6
12	8	5	5	8	10	9	6
41	24	11	14	15	13	25	12
56	22	10	13	22	14	18	15
30	21	10	16	15	11	21	12
11	6	5	5	10	11	14	8
11	6	5	5	5	7	6	5
13	8	4	5	8	10	5	5
33	21	11	23	13	14	20	14
47	16	8	12	17	17	13	12
16	19	19	6	9	12	12	8
11	6	4	4	5	5	4	5
29	17	12	16	24	13	18	20
14	8	4	5	8	10	5	5
15	11	7	6	9	12	11	7
51	20	10	16	20	17	23	17
16	11	9	6	8	11	12	7
11	14	12	5	6	9	8	6
12	7	5	5	5	5	3	5
10	6	4	4	5	5	4	5
69	22	11	15	25	15	16	18
47	18	10	17	21	12	17	19
14	8	4	5	8	10	5	5
12	7	5	5	16	19	15	11
11	6	4	4	5	5	3	5
12	6	5	5	5	5	4	5
11	7	5	5	5	5	4	5
11	6	5	5	6	5	7	6
57	22	12	18	20	16	18	25
13	8	4	5	8	10	5	5
49	16	8	12	17	15	13	12
11	6	5	5	6	5	3	5
14	8	4	5	8	10	5	5
14	8	4	5	8	10	5	5
13	7	5	5	10	10	12	8
14	8	4	5	8	10	5	5
12	7	5	5	7	9	9	7
11	6	5	5	6	5	3	5
39	22	11	13	15	10	18	10
11	7	5	5	5	5	3	5
11	6	5	5	5	7	6	5
33	14	9	13	18	11	12	11
12	6	5	5	10	11	11	8
21	12	10	7	5	5	5	6
42	20	11	15	20	14	19	20
11	6	4	5	5	5	4	5
41	17	9	22	12	14	21	12
57	19	11	9	18	10	9	16
47	14	8	12	19	14	14	13
13	18	18	5	7	10	9	6
11	6	5	5	5	7	6	5
11	6	5	5	5	5	5	6
11	7	6	5	7	6	9	7
14	8	4	5	8	10	5	5
13	8	4	5	8	10	5	5
44	18	8	13	11	15	9	8
12	6	5	5	9	10	11	7
64	19	12	19	30	18	19	19
11	6	4	5	6	10	8	5
52	20	9	11	19	16	16	14
11	7	5	5	5	5	3	5
17	10	9	6	5	5	4	5
60	18	9	15	21	19	17	13
11	6	5	5	5	7	6	5
47	16	10	13	24	14	20	18
21	12	11	7	5	5	6	6
13	8	5	5	15	16	15	10
11	6	5	5	5	5	4	5
47	20	10	14	20	16	23	16
12	6	5	5	5	5	4	5
15	8	5	5	7	7	5	5
14	8	4	5	8	10	5	5
12	6	4	4	5	5	3	5
11	6	5	5	5	5	5	5
51	16	10	14	24	16	22	19
12	6	4	5	13	17	15	10
15	12	12	7	5	5	3	5
33	18	8	14	16	9	16	8
50	17	9	13	19	17	15	17
36	15	8	13	16	14	12	15
45	16	8	13	18	13	15	15
23	6	5	5	8	7	7	6
11	14	13	5	6	10	9	6
12	6	4	5	13	17	15	10
14	8	4	5	8	10	5	5
19	13	12	7	6	5	3	5
13	8	4	5	8	10	5	5
44	21	11	17	15	14	14	16
44	16	9	14	19	12	13	13
13	7	5	5	7	7	5	6
46	15	8	13	17	14	15	12
40	19	11	21	24	12	20	14
49	15	9	10	21	13	18	14
15	10	7	5	11	13	13	8
13	8	4	5	8	10	5	5
14	8	4	5	8	10	5	5
11	6	5	5	5	5	4	5
20	14	11	7	13	17	18	10
55	14	10	14	22	17	18	17
12	6	4	4	6	5	6	5
33	20	8	11	14	9	14	10
11	7	5	5	5	9	7	5
67	21	10	11	20	14	18	15
12	9	7	5	8	10	9	7
17	13	10	7	11	15	13	8
13	8	4	5	8	10	9	5
11	6	5	5	14	14	11	9
14	10	8	5	6	5	6	5
23	11	11	6	5	5	6	6
11	6	5	5	5	5	3	5
33	13	9	14	19	12	17	15
13	6	4	5	6	5	5	6
36	21	10	14	17	12	18	10
13	9	6	5	9	10	11	7
12	6	4	5	13	17	15	11
11	7	5	5	5	5	3	5
16	9	9	6	6	5	7	6
19	12	11	6	5	5	5	6
13	9	7	6	9	11	13	7
17	12	11	6	6	5	5	6
11	8	9	5	7	5	3	5
11	7	5	5	6	10	8	5
11	6	5	5	5	7	6	5
11	6	4	4	5	5	3	5
11	6	5	5	5	5	3	5
48	19	10	15	18	15	13	19
14	9	6	5	5	5	4	5
40	19	9	16	14	14	20	13
11	6	4	5	6	6	6	6
15	10	10	7	6	5	4	5
57	24	13	16	25	16	23	23
12	6	5	5	5	5	4	5
16	11	9	6	13	16	15	9
61	21	14	15	24	14	18	18
17	12	11	6	5	5	4	5
84	36	17	20	28	16	19	20
13	8	4	5	8	10	5	5
56	18	11	11	16	14	14	11
48	16	10	13	17	13	17	12
51	21	13	17	16	13	17	15
57	18	10	12	16	15	15	14
18	11	10	6	5	6	6	6
18	13	10	7	10	14	13	9
47	15	10	12	21	14	18	14
10	6	4	4	5	5	3	5
27	16	8	13	10	10	16	9
13	6	5	5	9	11	10	7
12	6	5	4	17	20	16	10
11	6	5	5	5	5	4	5
12	8	19	5	7	8	10	7
23	13	12	8	6	5	4	6
14	10	8	6	10	13	13	8
18	13	10	7	14	17	19	10
17	10	10	6	5	6	6	6
11	6	5	5	5	7	6	5
12	6	4	4	5	5	3	5
12	9	18	5	12	13	14	10
45	19	10	15	21	13	15	14
21	14	12	8	5	5	4	5
11	6	5	5	5	5	3	5
26	12	6	11	11	6	12	8
46	17	11	14	19	13	16	17
11	6	5	5	5	7	6	5
12	6	4	5	6	5	8	6
11	6	4	5	11	12	12	9
12	8	19	5	6	6	7	6
70	26	12	18	18	18	16	24
37	15	11	18	23	11	16	16
12	6	5	5	5	5	4	5
12	7	5	5	6	6	5	6
30	12	6	11	10	15	8	7
40	19	11	19	22	12	18	10
13	8	7	6	5	5	3	5
36	17	11	12	22	13	22	21
23	13	12	7	5	5	7	6
21	11	8	7	5	5	4	5
59	18	10	12	19	14	18	15
40	17	9	9	13	15	21	12
12	8	6	5	6	10	8	6
11	6	5	5	5	5	4	5
11	6	5	5	5	5	4	5
13	7	5	6	7	7	8	6
34	15	9	13	18	14	15	17
10	6	5	4	5	5	5	5
11	6	5	5	5	5	4	5
14	8	4	5	8	10	5	5
39	18	11	18	27	11	19	14
12	6	4	5	5	5	3	5
32	19	9	12	17	11	17	9
38	16	11	15	17	13	13	16
70	20	13	16	28	14	17	18
34	23	9	13	14	11	22	10
11	6	5	5	5	5	4	5
12	6	5	5	5	5	4	5
33	13	7	12	10	15	8	8
12	6	5	5	10	12	14	8
13	7	5	6	10	10	11	8
77	31	15	19	27	14	19	20
11	6	5	5	6	6	5	6
58	17	9	12	16	15	15	14
14	8	5	5	7	7	5	6
32	22	11	19	13	13	22	14
11	6	5	5	5	7	6	5
11	6	4	5	7	7	8	6
13	9	5	5	8	10	9	6
11	6	4	5	6	5	6	6
13	8	5	5	7	9	7	5
22	14	11	8	6	5	4	5
55	18	10	15	20	13	15	16
14	8	4	5	8	10	5	5
11	6	5	5	10	11	11	8
20	13	12	8	6	5	3	5
14	8	5	5	8	10	9	6
21	14	12	8	6	5	4	5
30	14	9	11	15	12	13	10
38	20	9	18	15	11	20	13
17	12	10	6	10	13	15	9
39	22	12	19	13	10	18	12
11	6	5	5	5	5	4	5
15	11	9	6	9	13	12	8
38	16	10	12	20	13	16	16
11	6	4	5	6	10	8	5
40	19	11	14	16	13	14	14
16	17	19	6	8	13	12	8
31	19	9	17	21	11	20	12
14	8	4	5	8	10	5	5
12	6	5	5	6	6	4	5
14	8	4	5	8	10	5	5
12	6	5	5	5	5	4	5
11	6	5	5	5	7	6	5
13	8	5	5	8	10	9	5
13	8	4	5	8	10	8	5
15	10	8	6	12	14	14	9
18	9	10	6	6	5	7	6
13	8	6	5	5	5	4	5
19	11	12	7	5	5	5	5
12	7	5	5	6	9	7	5
14	9	6	5	8	10	9	6
13	7	6	6	5	5	4	5
19	10	9	6	5	5	4	5
20	12	12	7	5	5	6	6
11	6	5	5	5	5	4	5
55	19	10	11	15	12	14	13
18	11	13	7	7	5	4	5
10	6	4	5	5	5	5	5
14	8	4	5	8	10	5	5
11	6	4	5	5	5	5	5
67	16	10	14	23	12	15	16
40	15	8	8	12	6	9	7
11	6	4	4	5	5	6	6
43	20	11	16	14	15	14	16
11	6	4	5	5	5	6	6
68	26	12	14	26	15	15	19
57	19	10	11	14	12	14	13
11	9	18	4	6	5	7	6
11	6	4	5	7	7	8	7
20	14	11	8	5	5	4	5
15	7	6	5	5	5	4	5
15	9	8	6	5	5	5	6
38	18	10	12	19	13	16	13
16	11	10	6	11	14	16	9
16	8	6	6	5	5	5	5
12	6	5	5	10	10	11	8
11	6	5	5	5	5	3	5
32	17	9	14	19	10	16	14
14	9	7	6	5	5	4	5
11	6	5	5	5	6	5	5
56	20	9	11	19	16	15	14
16	11	10	7	12	15	16	9
13	8	4	5	8	10	5	5
60	17	11	13	20	14	17	15
20	12	12	7	5	5	5	5
20	13	11	7	6	5	6	6
11	6	5	5	8	8	9	7
37	18	11	15	18	15	20	20
39	17	12	16	18	13	12	16
54	21	9	10	15	11	12	11
31	12	7	11	13	8	14	8
69	17	9	15	25	15	21	19
46	23	12	20	18	14	19	12
11	6	4	5	5	5	4	5
45	30	10	17	22	15	18	16
13	8	5	5	8	10	9	6
12	8	6	5	6	7	7	6
11	6	5	5	10	10	11	8
12	6	4	5	6	5	7	6
62	21	11	13	18	12	15	13
11	14	12	5	6	9	8	6
19	9	10	6	6	5	7	6
13	8	5	5	8	10	9	5
46	15	9	12	16	13	17	12
10	6	5	5	5	5	4	5
12	7	6	5	6	5	6	6
11	6	4	5	5	5	4	5
41	24	10	14	15	12	24	12
64	19	10	14	15	11	13	13
20	13	10	7	7	5	4	5
